instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ18ebal,config23,3,FOUND INTEGER FEASIBLE,119.378990,1720.389464,113,11,5,0,1142.000000,1142.000000,0.000000,0.000000,0
circ18ebal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1352.935845,0,0,-1,-1,850.000000,850.000000,0.000000,0.000000,0
circ18ebal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1353.160541,0,0,-1,-1,850.000000,850.000000,0.000000,0.000000,0
circ18ebal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1358.302004,0,0,-1,-1,850.000000,850.000000,0.000000,0.000000,0
circ18ebal,config18,1,FOUND INTEGER FEASIBLE,0.000000,3577.086275,0,0,-1,-1,874.000000,874.000000,0.000000,0.000000,0
circ18ebal,config18,2,FOUND INTEGER FEASIBLE,0.000000,3582.646151,0,0,-1,-1,874.000000,874.000000,0.000000,0.000000,0
circ18ebal,config18,3,FOUND INTEGER FEASIBLE,0.000000,3562.668909,0,0,-1,-1,874.000000,874.000000,0.000000,0.000000,0
circ18enonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,152,0,-1,-1,0.000000,0.000000,24.752946,29.225057,407
circ18enonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,146,0,-1,-1,0.000000,0.000000,28.099212,31.238223,466
circ18enonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,152,0,-1,-1,0.000000,0.000000,28.226321,30.628725,452
circ18enonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,140,0,-1,-1,0.000000,0.000000,16.478244,18.120587,474
circ18enonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,144,0,-1,-1,0.000000,0.000000,16.478244,18.120587,474
circ18enonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,138,0,-1,-1,0.000000,0.000000,16.478244,18.120587,474
circ18enonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,19.982340,21.181057,426
circ18enonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,19.982340,21.181057,426
circ18enonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,19.982340,21.181057,426
circ18enonbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,31.286818,3600,188,11,11,1,0.000000,0.000000,8.341309,8.341309,408
circ18enonbal,config16,2,FOUND INTEGER FEASIBLE,26.948191,2836.716015,155,11,10,1,1078.000000,1078.000000,0.000000,0.000000,0
circ18enonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,27.690279,3600,191,11,11,1,0.000000,0.000000,8.341637,8.341637,416
circ18enonbal,config17,1,FOUND INTEGER FEASIBLE,194.214348,999.800066,57,11,2,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18enonbal,config17,2,FOUND INTEGER FEASIBLE,194.746811,1410.099585,77,11,4,0,1116.000000,1116.000000,0.000000,0.000000,0
circ18enonbal,config17,3,FOUND INTEGER FEASIBLE,184.974038,874.210212,41,11,2,0,1104.000000,1104.000000,0.000000,0.000000,0
circ18enonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,212.995125,3600,219,11,11,0,0.000000,0.000000,7.391674,7.391674,404
circ18enonbal,config21,2,FOUND INTEGER FEASIBLE,216.709383,2834.342919,172,11,9,0,1186.000000,1186.000000,0.000000,0.000000,0
circ18enonbal,config21,3,FOUND INTEGER FEASIBLE,213.518702,2689.052842,166,11,8,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18enonbal,config23,1,FOUND INTEGER FEASIBLE,213.589887,1201.896656,79,11,3,0,1090.000000,1090.000000,0.000000,0.000000,0
circ18enonbal,config23,2,FOUND INTEGER FEASIBLE,213.867657,1190.064932,77,11,3,0,1112.000000,1112.000000,0.000000,0.000000,0
circ18enonbal,config23,3,FOUND INTEGER FEASIBLE,218.590428,1797.835454,108,11,5,0,1154.000000,1154.000000,0.000000,0.000000,0
circ18enonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18enonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18enonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18enonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,878.270808,0,0,-1,-1,912.000000,912.000000,0.000000,0.000000,0
circ18enonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,874.977396,0,0,-1,-1,912.000000,912.000000,0.000000,0.000000,0
circ18enonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,876.763110,0,0,-1,-1,912.000000,912.000000,0.000000,0.000000,0
circ18fbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,199,0,-1,-1,0.000000,0.000000,18.670819,20.924460,465
circ18fbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,21.529598,25.184282,442
circ18fbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,22.983356,26.828350,480
circ18fbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,187,0,-1,-1,0.000000,0.000000,29.910249,32.729375,490
circ18fbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,29.910249,32.729375,490
circ18fbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,29.910249,32.729375,490
circ18fbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,90,0,-1,-1,0.000000,0.000000,26.404236,29.206640,458
circ18fbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,89,0,-1,-1,0.000000,0.000000,26.404236,29.206640,458
circ18fbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,90,0,-1,-1,0.000000,0.000000,26.404236,29.206640,458
circ18fbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,30.073187,3600,230,11,11,1,0.000000,0.000000,8.015758,8.098018,401
circ18fbal,config16,2,FOUND INTEGER FEASIBLE,28.299352,1460.080400,107,11,5,1,1084.000000,1084.000000,0.000000,0.000000,0
circ18fbal,config16,3,FOUND INTEGER FEASIBLE,29.871412,814.491620,57,11,3,1,1098.000000,1098.000000,0.000000,0.000000,0
circ18fbal,config17,1,FOUND INTEGER FEASIBLE,116.436289,547.084538,28,11,1,0,1134.000000,1134.000000,0.000000,0.000000,0
circ18fbal,config17,2,FOUND INTEGER FEASIBLE,119.641774,546.866263,28,11,1,0,1134.000000,1134.000000,0.000000,0.000000,0
circ18fbal,config17,3,FOUND INTEGER FEASIBLE,119.792661,536.876647,28,11,1,0,1134.000000,1134.000000,0.000000,0.000000,0
circ18fbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,132.714883,3600,236,11,11,0,0.000000,0.000000,7.910157,7.910157,406
circ18fbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,132.466445,3600,231,11,11,0,0.000000,0.000000,8.728948,8.930934,405
circ18fbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,132.798077,3600,235,11,11,0,0.000000,0.000000,8.055210,8.198377,416
circ18fbal,config23,1,FOUND INTEGER FEASIBLE,126.717872,1666.156281,113,11,5,0,1110.000000,1110.000000,0.000000,0.000000,0
circ18fbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,127.507143,3600,263,11,11,0,0.000000,0.000000,9.211364,9.695968,443
circ18fbal,config23,3,FOUND INTEGER FEASIBLE,124.549109,1358.055895,95,11,4,0,1038.000000,1038.000000,0.000000,0.000000,0
circ18fbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1240.320255,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1233.662362,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1239.817066,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,504.752655,0,0,-1,-1,872.000000,872.000000,0.000000,0.000000,0
circ18fbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,500.913603,0,0,-1,-1,872.000000,872.000000,0.000000,0.000000,0
circ18fbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,503.575635,0,0,-1,-1,872.000000,872.000000,0.000000,0.000000,0
circ18fnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,153,0,-1,-1,0.000000,0.000000,20.308211,26.320683,452
circ18fnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,151,0,-1,-1,0.000000,0.000000,20.308211,26.320683,452
circ18fnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,146,0,-1,-1,0.000000,0.000000,20.308211,26.320683,452
circ18fnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,152,0,-1,-1,0.000000,0.000000,19.592294,22.060433,439
circ18fnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,144,0,-1,-1,0.000000,0.000000,24.195881,26.239696,455
circ18fnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,151,0,-1,-1,0.000000,0.000000,24.195881,26.239696,455
circ18fnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,15.739577,18.241311,331
circ18fnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,9.161601,10.967999,351
circ18fnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,15.739577,18.241311,331
circ18fnonbal,config16,1,FOUND INTEGER FEASIBLE,39.927756,484.008582,27,11,2,1,1046.000000,1046.000000,0.000000,0.000000,0
circ18fnonbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,41.130782,3600,192,11,11,1,0.000000,0.000000,8.889694,8.889694,402
circ18fnonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,42.269579,3600,184,11,11,1,0.000000,0.000000,8.889694,8.889694,402
circ18fnonbal,config17,1,FOUND INTEGER FEASIBLE,95.506302,1166.593772,72,11,3,0,1092.000000,1092.000000,0.000000,0.000000,0
circ18fnonbal,config17,2,FOUND INTEGER FEASIBLE,91.676939,1190.517123,82,11,3,0,1112.000000,1112.000000,0.000000,0.000000,0
circ18fnonbal,config17,3,FOUND INTEGER FEASIBLE,93.954442,1167.658104,78,11,3,0,1104.000000,1104.000000,0.000000,0.000000,0
circ18fnonbal,config21,1,FOUND INTEGER FEASIBLE,660.345986,2967.653456,182,11,9,0,1152.000000,1152.000000,0.000000,0.000000,0
circ18fnonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,141.061939,3600,240,11,11,0,0.000000,0.000000,11.727191,11.727191,433
circ18fnonbal,config21,3,FOUND INTEGER FEASIBLE,139.129273,886.431214,81,11,2,0,1152.000000,1152.000000,0.000000,0.000000,0
circ18fnonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,144.955697,3600,232,11,11,0,0.000000,0.000000,7.731516,7.740689,387
circ18fnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,142.192295,3600,234,11,11,0,0.000000,0.000000,7.731516,7.740689,387
circ18fnonbal,config23,3,FOUND INTEGER FEASIBLE,141.417104,2300.068656,158,11,7,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18fnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1175.107882,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1178.152720,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1177.047480,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18gbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,199,0,-1,-1,0.000000,0.000000,17.400971,21.121002,467
circ18gbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,19.720078,21.159381,475
circ18gbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,19.720078,21.159381,475
circ18gbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,186,0,-1,-1,0.000000,0.000000,18.519767,22.305311,473
circ18gbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,17.526162,18.844346,473
circ18gbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,189,0,-1,-1,0.000000,0.000000,17.846951,22.059744,456
circ18gbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,87,0,-1,-1,0.000000,0.000000,17.306181,18.718736,337
circ18gbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,82,0,-1,-1,0.000000,0.000000,17.306181,18.718736,337
circ18gbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,87,0,-1,-1,0.000000,0.000000,17.306181,18.718736,337
circ18gbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,32.555395,3600,244,11,11,1,0.000000,0.000000,8.273422,8.298441,428
circ18gbal,config16,2,FOUND INTEGER FEASIBLE,33.576128,843.026992,62,11,3,1,1102.000000,1102.000000,0.000000,0.000000,0
circ18gbal,config16,3,FOUND INTEGER FEASIBLE,30.762725,1026.788394,75,11,4,1,1106.000000,1106.000000,0.000000,0.000000,0
circ18gbal,config17,1,FOUND INTEGER FEASIBLE,143.483904,1661.710348,105,11,5,0,1044.000000,1044.000000,0.000000,0.000000,0
circ18gbal,config17,2,FOUND INTEGER FEASIBLE,145.074166,1369.062010,83,11,4,0,1048.000000,1048.000000,0.000000,0.000000,0
circ18gbal,config17,3,FOUND INTEGER FEASIBLE,149.775762,2853.754254,187,11,9,0,1114.000000,1114.000000,0.000000,0.000000,0
circ18gbal,config21,1,FOUND INTEGER FEASIBLE,111.696698,1591.951541,106,11,5,0,1142.000000,1142.000000,0.000000,0.000000,0
circ18gbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,109.948387,3600,233,11,11,0,0.000000,0.000000,7.288098,7.318908,337
circ18gbal,config21,3,FOUND INTEGER FEASIBLE,105.554871,1586.678124,109,11,5,0,1142.000000,1142.000000,0.000000,0.000000,0
circ18gbal,config23,1,FOUND INTEGER FEASIBLE,108.007507,1140.096685,76,11,3,0,1184.000000,1184.000000,0.000000,0.000000,0
circ18gbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,112.657192,3600,240,11,11,0,0.000000,0.000000,8.191304,8.467188,424
circ18gbal,config23,3,FOUND INTEGER FEASIBLE,106.434391,1926.504276,138,11,6,0,1174.000000,1174.000000,0.000000,0.000000,0
circ18gbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,688.053056,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,686.179993,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,683.248430,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,670.636149,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,671.579381,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,669.835325,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,21.050264,23.212358,468
circ18gnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,162,0,-1,-1,0.000000,0.000000,12.584807,14.366293,449
circ18gnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,12.328801,14.017023,424
circ18gnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,168,0,-1,-1,0.000000,0.000000,25.360975,26.665120,482
circ18gnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,163,0,-1,-1,0.000000,0.000000,25.360975,26.665120,482
circ18gnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,160,0,-1,-1,0.000000,0.000000,25.360975,26.665120,482
circ18gnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,61,0,-1,-1,0.000000,0.000000,31.257576,34.545995,442
circ18gnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,31.257576,34.545995,442
circ18gnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,81,0,-1,-1,0.000000,0.000000,31.257576,34.545995,442
circ18gnonbal,config16,1,FOUND INTEGER FEASIBLE,32.615653,1391.917861,90,11,5,1,1108.000000,1108.000000,0.000000,0.000000,0
circ18gnonbal,config16,2,FOUND INTEGER FEASIBLE,31.603936,1620.787850,99,11,6,1,1134.000000,1134.000000,0.000000,0.000000,0
circ18gnonbal,config16,3,FOUND INTEGER FEASIBLE,33.705781,1704.712387,102,11,6,1,1130.000000,1130.000000,0.000000,0.000000,0
circ18gnonbal,config17,1,FOUND INTEGER FEASIBLE,123.519936,1099.040579,68,11,3,0,1072.000000,1072.000000,0.000000,0.000000,0
circ18gnonbal,config17,2,FOUND INTEGER FEASIBLE,121.134116,1034.225979,65,11,3,0,1082.000000,1082.000000,0.000000,0.000000,0
circ18gnonbal,config17,3,FOUND INTEGER FEASIBLE,119.965259,1421.694283,95,11,4,0,1084.000000,1084.000000,0.000000,0.000000,0
circ18gnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,200.566297,3600,263,11,11,0,0.000000,0.000000,14.335951,14.335951,457
circ18gnonbal,config21,2,FOUND INTEGER FEASIBLE,197.657269,2855.701825,185,11,9,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18gnonbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,198.754818,3600,211,11,10,0,0.000000,0.000000,4.500000,4.500000,9
circ18gnonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,198.008225,3600,242,11,11,0,0.000000,0.000000,9.183774,9.293789,436
circ18gnonbal,config23,2,FOUND INTEGER FEASIBLE,195.317899,2664.516134,182,11,8,0,1134.000000,1134.000000,0.000000,0.000000,0
circ18gnonbal,config23,3,FOUND INTEGER FEASIBLE,185.186255,1500.439637,106,11,4,0,1134.000000,1134.000000,0.000000,0.000000,0
circ18gnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,509.344549,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18gnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,507.861999,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18gnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,506.766445,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18hbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,16.864434,19.963346,458
circ18hbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,203,0,-1,-1,0.000000,0.000000,17.405283,18.944945,455
circ18hbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,14.631159,19.515387,452
circ18hbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,163,0,-1,-1,0.000000,0.000000,25.378601,27.368833,468
circ18hbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,189,0,-1,-1,0.000000,0.000000,25.378601,27.368833,468
circ18hbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,187,0,-1,-1,0.000000,0.000000,25.378601,27.368833,468
circ18hbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,89,0,-1,-1,0.000000,0.000000,21.810788,23.316585,472
circ18hbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,89,0,-1,-1,0.000000,0.000000,21.810788,23.316585,472
circ18hbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,21.810788,23.316585,472
circ18hbal,config16,1,FOUND INTEGER FEASIBLE,19.418474,1001.903601,68,11,4,1,1072.000000,1072.000000,0.000000,0.000000,0
circ18hbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,20.429495,3600,235,11,11,1,0.000000,0.000000,7.746326,7.746326,432
circ18hbal,config16,3,FOUND INTEGER FEASIBLE,20.062087,871.508564,63,11,3,1,1080.000000,1080.000000,0.000000,0.000000,0
circ18hbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,143.301792,3600,223,11,11,0,0.000000,0.000000,9.500000,9.500000,19
circ18hbal,config17,2,FOUND INTEGER FEASIBLE,139.052805,1110.245295,63,11,3,0,1208.000000,1208.000000,0.000000,0.000000,0
circ18hbal,config17,3,FOUND INTEGER FEASIBLE,149.189291,852.583010,43,11,2,0,1214.000000,1214.000000,0.000000,0.000000,0
circ18hbal,config21,1,FOUND INTEGER FEASIBLE,115.062639,1949.262887,128,11,6,0,1212.000000,1212.000000,0.000000,0.000000,0
circ18hbal,config21,2,FOUND INTEGER FEASIBLE,121.910749,1923.016828,125,11,6,0,1194.000000,1194.000000,0.000000,0.000000,0
circ18hbal,config21,3,FOUND INTEGER FEASIBLE,120.124335,808.452163,53,11,2,0,1194.000000,1194.000000,0.000000,0.000000,0
circ18hbal,config23,1,FOUND INTEGER FEASIBLE,116.527219,2820.443576,176,11,9,0,1148.000000,1148.000000,0.000000,0.000000,0
circ18hbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,125.858096,3600,236,11,11,0,0.000000,0.000000,9.995342,10.120770,388
circ18hbal,config23,3,FOUND INTEGER FEASIBLE,116.654260,1669.828058,108,11,5,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18hbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1009.578880,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1015.457632,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1007.967263,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18hbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2818.393217,0,0,-1,-1,1110.000000,1110.000000,0.000000,0.000000,0
circ18hbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,2823.364626,0,0,-1,-1,1110.000000,1110.000000,0.000000,0.000000,0
circ18hnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,153,0,-1,-1,0.000000,0.000000,20.767554,22.244625,457
circ18hnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,151,0,-1,-1,0.000000,0.000000,20.767554,22.244625,457
circ18hnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,159,0,-1,-1,0.000000,0.000000,20.767554,22.244625,457
circ18hnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,157,0,-1,-1,0.000000,0.000000,22.883300,23.692757,481
circ18hnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,22.883300,23.692757,481
circ18hnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,159,0,-1,-1,0.000000,0.000000,22.883300,23.692757,481
circ18hnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,14.222407,15.693854,460
circ18hnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,79,0,-1,-1,0.000000,0.000000,14.222407,15.693854,460
circ18hnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,16.174636,17.486265,433
circ18hnonbal,config16,1,FOUND INTEGER FEASIBLE,38.920969,1317.078062,70,11,5,1,1012.000000,1012.000000,0.000000,0.000000,0
