instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ18fnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,153,0,-1,-1,0.000000,0.000000,13.580823,16.981783,444
circ18fnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,15.739577,18.241311,331
circ18fnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,9.161601,10.967999,351
circ18fnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,15.739577,18.241311,331
circ18fnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,147,0,-1,-1,0.000000,0.000000,20.577808,23.699388,367
circ18fnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,153,0,-1,-1,0.000000,0.000000,11.792094,14.869143,430
circ18fnonbal,config16,1,FOUND INTEGER FEASIBLE,37.710991,372.719838,17,12,2,1,1028.000000,1028.000000,0.000000,0.000000,0
circ18fnonbal,config16,2,FOUND INTEGER FEASIBLE,37.820309,1242.980591,72,12,5,1,1056.000000,1056.000000,0.000000,0.000000,0
circ18fnonbal,config16,3,FOUND INTEGER FEASIBLE,37.928328,372.746036,17,12,2,1,1028.000000,1028.000000,0.000000,0.000000,0
circ18fnonbal,config16,4,FOUND INTEGER FEASIBLE,37.452040,737.871618,49,12,3,1,1026.000000,1026.000000,0.000000,0.000000,0
circ18fnonbal,config16,5,FOUND INTEGER FEASIBLE,37.483536,646.102166,36,12,3,1,1100.000000,1100.000000,0.000000,0.000000,0
circ18fnonbal,config17,1,FOUND INTEGER FEASIBLE,89.688863,2340.957398,157,12,8,0,1146.000000,1146.000000,0.000000,0.000000,0
circ18fnonbal,config17,2,FOUND INTEGER FEASIBLE,89.789784,3469.282665,214,12,12,0,1130.000000,1130.000000,0.000000,0.000000,0
circ18fnonbal,config17,3,FOUND INTEGER FEASIBLE,90.039330,1557.119796,101,12,5,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18fnonbal,config17,4,FOUND INTEGER FEASIBLE,89.007753,1145.955629,84,12,3,0,1126.000000,1126.000000,0.000000,0.000000,0
circ18fnonbal,config17,5,FOUND INTEGER FEASIBLE,89.102979,698.075191,49,12,2,0,1112.000000,1112.000000,0.000000,0.000000,0
circ18fnonbal,config21,1,FOUND INTEGER FEASIBLE,134.402359,2852.196465,214,11,9,0,1166.000000,1166.000000,0.000000,0.000000,0
circ18fnonbal,config21,2,FOUND INTEGER FEASIBLE,136.761997,2175.843986,175,11,6,0,1204.000000,1204.000000,0.000000,0.000000,0
circ18fnonbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,194.771628,3600,237,11,10,0,0.000000,0.000000,11.727257,11.727257,440
circ18fnonbal,config21,4,FOUND INTEGER FEASIBLE,132.926142,645.261620,77,11,1,0,1166.000000,1166.000000,0.000000,0.000000,0
circ18fnonbal,config21,5,FOUND INTEGER FEASIBLE,133.095886,1358.050258,124,11,4,0,1158.000000,1158.000000,0.000000,0.000000,0
circ18fnonbal,config23,1,FOUND INTEGER FEASIBLE,136.477870,889.162003,90,11,2,0,1192.000000,1192.000000,0.000000,0.000000,0
circ18fnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,134.798883,3600,242,11,11,0,0.000000,0.000000,7.731516,7.740689,387
circ18fnonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,134.669043,3600,250,11,11,0,0.000000,0.000000,11.396777,11.485725,432
circ18fnonbal,config23,4,FOUND INTEGER FEASIBLE,132.829270,1958.733136,140,11,6,0,1146.000000,1146.000000,0.000000,0.000000,0
circ18fnonbal,config23,5,FOUND INTEGER FEASIBLE,133.138163,1118.686704,96,11,3,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18fnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1175.107882,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1178.152720,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1177.047480,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fnonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1163.994788,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fnonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1170.835392,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18gbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,199,0,-1,-1,0.000000,0.000000,17.400971,21.121002,467
circ18gbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,19.720078,21.159381,475
circ18gbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,19.720078,21.159381,475
circ18gbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,23.074312,25.124842,461
circ18gbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,200,0,-1,-1,0.000000,0.000000,21.521390,23.821192,494
circ18gbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,186,0,-1,-1,0.000000,0.000000,18.519767,22.305311,473
circ18gbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,17.526162,18.844346,473
circ18gbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,189,0,-1,-1,0.000000,0.000000,17.846951,22.059744,456
circ18gbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,185,0,-1,-1,0.000000,0.000000,24.613123,26.630121,478
circ18gbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,27.237258,29.971699,490
circ18gbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,87,0,-1,-1,0.000000,0.000000,17.306181,18.718736,337
circ18gbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,82,0,-1,-1,0.000000,0.000000,17.306181,18.718736,337
circ18gbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,87,0,-1,-1,0.000000,0.000000,17.306181,18.718736,337
circ18gbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,24.332650,27.088937,485
circ18gbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,17.409478,18.038130,461
circ18gbal,config16,1,FOUND INTEGER FEASIBLE,29.276702,479.204115,32,12,2,1,1114.000000,1114.000000,0.000000,0.000000,0
circ18gbal,config16,2,FOUND INTEGER FEASIBLE,29.369707,466.895105,30,12,2,1,1114.000000,1114.000000,0.000000,0.000000,0
circ18gbal,config16,3,FOUND INTEGER FEASIBLE,29.512120,471.348149,32,12,2,1,1114.000000,1114.000000,0.000000,0.000000,0
circ18gbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,29.048383,3600,265,12,12,1,0.000000,0.000000,10.602223,10.602223,424
circ18gbal,config16,5,FOUND INTEGER FEASIBLE,29.125341,395.658447,25,12,2,1,1074.000000,1074.000000,0.000000,0.000000,0
circ18gbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,139.904436,3600,234,12,12,0,0.000000,0.000000,7.396491,7.396491,463
circ18gbal,config17,2,FOUND INTEGER FEASIBLE,139.542698,2091.706923,127,12,7,0,1150.000000,1150.000000,0.000000,0.000000,0
circ18gbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,139.678816,3600,230,12,12,0,0.000000,0.000000,7.396491,7.396491,461
circ18gbal,config17,4,FOUND INTEGER FEASIBLE,137.783731,867.548138,49,12,2,0,1102.000000,1102.000000,0.000000,0.000000,0
circ18gbal,config17,5,FOUND INTEGER FEASIBLE,138.332305,2346.018229,147,12,8,0,1132.000000,1132.000000,0.000000,0.000000,0
circ18gbal,config21,1,FOUND INTEGER FEASIBLE,101.756405,1387.337199,89,11,4,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18gbal,config21,2,FOUND INTEGER FEASIBLE,101.102670,1319.922772,85,11,4,0,1164.000000,1164.000000,0.000000,0.000000,0
circ18gbal,config21,3,FOUND INTEGER FEASIBLE,101.327088,974.428803,67,11,2,0,1142.000000,1142.000000,0.000000,0.000000,0
circ18gbal,config21,4,FOUND INTEGER FEASIBLE,100.009222,1348.781565,90,11,4,0,1178.000000,1178.000000,0.000000,0.000000,0
circ18gbal,config21,5,FOUND INTEGER FEASIBLE,100.168560,1396.064823,96,11,4,0,1196.000000,1196.000000,0.000000,0.000000,0
circ18gbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,100.813364,3600,269,11,11,0,0.000000,0.000000,9.428442,9.849059,457
circ18gbal,config23,2,FOUND INTEGER FEASIBLE,102.005276,2827.643192,200,11,9,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18gbal,config23,3,FOUND INTEGER FEASIBLE,101.097343,1081.651982,78,11,3,0,1230.000000,1230.000000,0.000000,0.000000,0
circ18gbal,config23,4,FOUND INTEGER FEASIBLE,100.095642,1462.652139,97,11,4,0,1186.000000,1186.000000,0.000000,0.000000,0
circ18gbal,config23,5,FOUND INTEGER FEASIBLE,100.210484,803.043234,51,11,2,0,1062.000000,1062.000000,0.000000,0.000000,0
circ18gbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,688.053056,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,686.179993,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,683.248430,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,681.533247,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,680.511719,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,670.636149,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,671.579381,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,669.835325,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,661.710373,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,661.519596,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,21.050264,23.212358,468
circ18gnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,162,0,-1,-1,0.000000,0.000000,12.584807,14.366293,449
circ18gnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,12.328801,14.017023,424
circ18gnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,170,0,-1,-1,0.000000,0.000000,21.167701,22.887885,428
circ18gnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,166,0,-1,-1,0.000000,0.000000,23.102386,25.995499,466
circ18gnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,168,0,-1,-1,0.000000,0.000000,25.360975,26.665120,482
circ18gnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,163,0,-1,-1,0.000000,0.000000,25.360975,26.665120,482
circ18gnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,160,0,-1,-1,0.000000,0.000000,25.360975,26.665120,482
circ18gnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,169,0,-1,-1,0.000000,0.000000,19.195819,20.479613,483
circ18gnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,29.593729,32.773279,493
circ18gnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,61,0,-1,-1,0.000000,0.000000,31.257576,34.545995,442
circ18gnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,31.257576,34.545995,442
circ18gnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,81,0,-1,-1,0.000000,0.000000,31.257576,34.545995,442
circ18gnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,170,0,-1,-1,0.000000,0.000000,30.169339,32.712316,467
circ18gnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,170,0,-1,-1,0.000000,0.000000,23.023768,24.920353,447
circ18gnonbal,config16,1,FOUND INTEGER FEASIBLE,30.166722,432.146522,28,12,2,1,1028.000000,1028.000000,0.000000,0.000000,0
circ18gnonbal,config16,2,FOUND INTEGER FEASIBLE,30.267744,431.653717,28,12,2,1,1028.000000,1028.000000,0.000000,0.000000,0
circ18gnonbal,config16,3,FOUND INTEGER FEASIBLE,31.239492,438.588785,27,12,2,1,1026.000000,1026.000000,0.000000,0.000000,0
circ18gnonbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,29.871287,3600,217,12,12,1,0.000000,0.000000,7.587025,7.587025,430
circ18gnonbal,config16,5,FOUND INTEGER FEASIBLE,29.937070,2107.749513,132,12,8,1,1080.000000,1080.000000,0.000000,0.000000,0
circ18gnonbal,config17,1,FOUND INTEGER FEASIBLE,113.217984,750.349602,49,12,2,0,1102.000000,1102.000000,0.000000,0.000000,0
circ18gnonbal,config17,2,FOUND INTEGER FEASIBLE,112.779253,749.766247,48,12,2,0,1102.000000,1102.000000,0.000000,0.000000,0
circ18gnonbal,config17,3,FOUND INTEGER FEASIBLE,114.200453,751.262271,47,12,2,0,1102.000000,1102.000000,0.000000,0.000000,0
circ18gnonbal,config17,4,FOUND INTEGER FEASIBLE,113.044474,819.414814,53,12,2,0,1034.000000,1034.000000,0.000000,0.000000,0
circ18gnonbal,config17,5,FOUND INTEGER FEASIBLE,111.755197,577.829940,35,12,1,0,1130.000000,1130.000000,0.000000,0.000000,0
circ18gnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,181.539428,3600,247,11,11,0,0.000000,0.000000,5.000000,5.000000,10
circ18gnonbal,config21,2,FOUND INTEGER FEASIBLE,181.298502,2084.514973,145,11,6,0,1172.000000,1172.000000,0.000000,0.000000,0
circ18gnonbal,config21,3,FOUND INTEGER FEASIBLE,181.106702,2259.465384,157,11,7,0,1172.000000,1172.000000,0.000000,0.000000,0
circ18gnonbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,179.476114,3600,258,11,11,0,0.000000,0.000000,8.000000,8.000000,16
circ18gnonbal,config21,5,FOUND INTEGER FEASIBLE,179.709170,804.335856,58,11,2,0,1114.000000,1114.000000,0.000000,0.000000,0
circ18gnonbal,config23,1,FOUND INTEGER FEASIBLE,182.148981,1112.756785,75,11,3,0,1150.000000,1150.000000,0.000000,0.000000,0
circ18gnonbal,config23,2,FOUND INTEGER FEASIBLE,183.145705,935.198978,76,11,2,0,1130.000000,1130.000000,0.000000,0.000000,0
circ18gnonbal,config23,3,FOUND INTEGER FEASIBLE,184.013157,1067.621717,78,11,3,0,1150.000000,1150.000000,0.000000,0.000000,0
circ18gnonbal,config23,4,FOUND INTEGER FEASIBLE,179.321015,920.707913,65,11,2,0,1064.000000,1064.000000,0.000000,0.000000,0
circ18gnonbal,config23,5,FOUND INTEGER FEASIBLE,182.002183,1153.719755,83,11,3,0,1088.000000,1088.000000,0.000000,0.000000,0
circ18gnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,509.344549,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18gnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,507.861999,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18gnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,506.766445,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18gnonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,500.345654,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18gnonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,501.800594,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18hbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,16.864434,19.963346,458
circ18hbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,203,0,-1,-1,0.000000,0.000000,17.405283,18.944945,455
circ18hbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,14.631159,19.515387,452
circ18hbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,203,0,-1,-1,0.000000,0.000000,24.546054,27.317937,481
circ18hbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,204,0,-1,-1,0.000000,0.000000,26.848120,27.737732,485
circ18hbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,163,0,-1,-1,0.000000,0.000000,25.378601,27.368833,468
circ18hbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,189,0,-1,-1,0.000000,0.000000,25.378601,27.368833,468
circ18hbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,187,0,-1,-1,0.000000,0.000000,25.378601,27.368833,468
circ18hbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,197,0,-1,-1,0.000000,0.000000,29.804902,32.776869,469
circ18hbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,23.544124,25.694744,451
circ18hbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,89,0,-1,-1,0.000000,0.000000,21.810788,23.316585,472
circ18hbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,89,0,-1,-1,0.000000,0.000000,21.810788,23.316585,472
circ18hbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,21.810788,23.316585,472
circ18hbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,25.991331,27.795569,487
circ18hbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,23.605948,25.830603,469
circ18hbal,config16,1,FOUND INTEGER FEASIBLE,19.526828,721.060093,51,12,3,1,1054.000000,1054.000000,0.000000,0.000000,0
circ18hbal,config16,2,FOUND INTEGER FEASIBLE,21.489969,652.731386,43,12,3,1,1064.000000,1064.000000,0.000000,0.000000,0
circ18hbal,config16,3,FOUND INTEGER FEASIBLE,19.533040,1879.106697,142,12,7,1,1064.000000,1064.000000,0.000000,0.000000,0
circ18hbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,19.364081,3600,248,12,12,1,0.000000,0.000000,8.738314,8.738314,432
circ18hbal,config16,5,FOUND INTEGER FEASIBLE,19.261277,484.393716,37,12,2,1,1070.000000,1070.000000,0.000000,0.000000,0
circ18hbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,130.300439,3600,230,12,12,0,0.000000,0.000000,7.000000,7.000000,14
circ18hbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,129.429239,3600,231,12,12,0,0.000000,0.000000,7.516306,7.516306,380
circ18hbal,config17,3,FOUND INTEGER FEASIBLE,129.753882,3451.294360,234,12,12,0,1194.000000,1194.000000,0.000000,0.000000,0
circ18hbal,config17,4,FOUND INTEGER FEASIBLE,128.693714,745.826160,38,12,2,0,1100.000000,1100.000000,0.000000,0.000000,0
circ18hbal,config17,5,FOUND INTEGER FEASIBLE,128.555890,1292.271500,79,12,4,0,1152.000000,1152.000000,0.000000,0.000000,0
circ18hbal,config21,1,FOUND INTEGER FEASIBLE,108.420388,1918.255730,130,11,6,0,1194.000000,1194.000000,0.000000,0.000000,0
circ18hbal,config21,2,FOUND INTEGER FEASIBLE,108.098946,1647.683980,117,11,5,0,1194.000000,1194.000000,0.000000,0.000000,0
circ18hbal,config21,3,FOUND INTEGER FEASIBLE,107.225197,1937.066339,130,11,6,0,1194.000000,1194.000000,0.000000,0.000000,0
circ18hbal,config21,4,FOUND INTEGER FEASIBLE,106.049973,2318.029361,158,11,7,0,1268.000000,1268.000000,0.000000,0.000000,0
circ18hbal,config21,5,FOUND INTEGER FEASIBLE,105.799045,1029.758033,73,11,3,0,1116.000000,1116.000000,0.000000,0.000000,0
circ18hbal,config23,1,FOUND INTEGER FEASIBLE,107.335087,2327.192607,173,11,7,0,1128.000000,1128.000000,0.000000,0.000000,0
circ18hbal,config23,2,FOUND INTEGER FEASIBLE,107.894824,1055.233068,75,11,3,0,1142.000000,1142.000000,0.000000,0.000000,0
circ18hbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,107.918493,3600,236,11,11,0,0.000000,0.000000,10.045204,10.337481,414
circ18hbal,config23,4,FOUND INTEGER FEASIBLE,106.842349,1345.348451,90,11,4,0,1146.000000,1146.000000,0.000000,0.000000,0
circ18hbal,config23,5,FOUND INTEGER FEASIBLE,105.972963,1951.317693,132,11,6,0,1084.000000,1084.000000,0.000000,0.000000,0
circ18hbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1009.578880,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1015.457632,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1007.967263,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,992.049548,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,996.679423,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18hbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2818.393217,0,0,-1,-1,1110.000000,1110.000000,0.000000,0.000000,0
circ18hbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,2823.364626,0,0,-1,-1,1110.000000,1110.000000,0.000000,0.000000,0
circ18hbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,2795.605310,0,0,-1,-1,1110.000000,1110.000000,0.000000,0.000000,0
circ18hbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,2814.053877,0,0,-1,-1,1110.000000,1110.000000,0.000000,0.000000,0
circ18hnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,153,0,-1,-1,0.000000,0.000000,20.767554,22.244625,457
circ18hnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,151,0,-1,-1,0.000000,0.000000,20.767554,22.244625,457
circ18hnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,159,0,-1,-1,0.000000,0.000000,20.767554,22.244625,457
circ18hnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,121,0,-1,-1,0.000000,0.000000,26.385051,27.165092,468
circ18hnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,144,0,-1,-1,0.000000,0.000000,25.833517,28.369309,449
circ18hnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,157,0,-1,-1,0.000000,0.000000,22.883300,23.692757,481
circ18hnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,22.883300,23.692757,481
circ18hnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,159,0,-1,-1,0.000000,0.000000,22.883300,23.692757,481
circ18hnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,158,0,-1,-1,0.000000,0.000000,24.360855,26.223998,456
